"date","sig_total","sig_quorum","id"
"2015-10-07","58","34","288"
"2015-10-08","58","34","288"
"2015-10-09","58","34","288"
"2015-10-10","58","34","288"
"2015-10-11","58","34","288"
"2015-10-12","58","34","288"
"2015-10-13","58","34","288"
"2015-10-14","58","34","288"
"2015-10-15","58","34","288"
"2015-10-16","58","34","288"
"2015-10-17","58","34","288"
"2015-10-18","58","34","288"
"2015-06-20","2","0","289"
"2015-06-21","8","0","289"
"2015-06-22","15","0","289"
"2015-06-23","18","0","289"
"2015-06-24","19","0","289"
"2015-06-25","19","0","289"
"2015-06-26","19","0","289"
"2015-06-27","19","0","289"
"2015-06-28","19","0","289"
"2015-06-29","19","0","289"
"2015-06-30","19","0","289"
"2015-07-01","19","0","289"
"2015-07-02","19","0","289"
"2015-07-03","19","0","289"
"2015-07-04","19","0","289"
"2015-07-05","19","0","289"
"2015-07-06","19","0","289"
"2015-07-07","19","0","289"
"2015-07-08","19","0","289"
"2015-07-09","19","0","289"
"2015-07-10","20","0","289"
"2015-07-11","20","0","289"
"2015-07-12","20","0","289"
"2015-07-13","20","0","289"
"2015-07-14","20","0","289"
"2015-07-15","20","0","289"
"2015-07-16","21","0","289"
"2015-07-17","21","0","289"
"2015-07-18","21","0","289"
"2015-07-19","21","0","289"
"2015-07-20","21","0","289"
"2015-07-21","21","0","289"
"2015-07-22","21","0","289"
"2015-07-23","21","0","289"
"2015-07-24","21","0","289"
"2015-07-25","21","0","289"
"2015-07-26","21","0","289"
"2015-07-27","21","0","289"
"2015-07-28","21","0","289"
"2015-07-29","21","0","289"
"2015-07-30","22","0","289"
"2015-07-31","22","0","289"
"2015-08-01","22","0","289"
"2015-08-02","23","0","289"
"2015-08-03","23","0","289"
"2015-08-04","23","0","289"
"2015-08-05","23","0","289"
"2015-08-06","23","0","289"
"2015-08-07","23","0","289"
"2015-08-08","23","0","289"
"2015-08-09","23","0","289"
"2015-08-10","26","0","289"
"2015-08-11","27","0","289"
"2015-08-12","35","0","289"
"2015-08-13","38","0","289"
"2015-08-14","38","0","289"
"2015-08-15","39","0","289"
"2015-08-16","40","0","289"
"2015-08-17","40","0","289"
"2015-08-18","40","0","289"
"2015-08-19","40","0","289"
"2015-08-20","40","0","289"
"2015-08-21","40","0","289"
"2015-08-22","40","0","289"
"2015-08-23","41","0","289"
"2015-08-24","42","0","289"
"2015-08-25","42","0","289"
"2015-08-26","42","0","289"
"2015-08-27","43","0","289"
"2015-08-28","43","0","289"
"2015-08-29","43","0","289"
"2015-08-30","44","0","289"
"2015-08-31","45","0","289"
"2015-09-01","46","0","289"
"2015-09-02","46","0","289"
"2015-09-03","48","0","289"
"2015-09-04","48","0","289"
"2015-09-05","48","0","289"
"2015-09-06","48","0","289"
"2015-09-07","48","0","289"
"2015-09-08","48","0","289"
"2015-09-09","48","0","289"
"2015-09-10","48","0","289"
"2015-09-11","48","0","289"
"2015-09-12","48","0","289"
"2015-09-13","49","0","289"
"2015-09-14","49","0","289"
"2015-09-15","49","0","289"
"2015-09-16","49","0","289"
"2015-09-17","49","0","289"
"2015-09-18","49","0","289"
"2015-09-19","49","0","289"
"2015-09-20","49","0","289"
"2015-09-21","49","0","289"
"2015-09-22","51","0","289"
"2015-09-23","52","0","289"
"2015-09-24","53","0","289"
"2015-09-25","53","0","289"
"2015-09-26","53","0","289"
"2015-09-27","53","0","289"
"2015-09-28","53","0","289"
"2015-09-29","53","0","289"
"2015-09-30","53","0","289"
"2015-10-01","54","0","289"
"2015-10-02","55","0","289"
"2015-10-03","55","0","289"
"2015-10-04","56","0","289"
"2015-10-05","56","0","289"
"2015-10-06","56","0","289"
"2015-10-07","56","0","289"
"2015-10-08","56","0","289"
"2015-10-09","56","0","289"
"2015-10-10","56","0","289"
"2015-10-11","56","0","289"
"2015-10-12","56","0","289"
"2015-10-13","56","0","289"
"2015-10-14","56","0","289"
"2015-10-15","56","0","289"
"2015-10-16","56","0","289"
"2015-10-17","56","0","289"
"2015-10-18","56","0","289"
"2015-09-03","1","1","290"
"2015-09-04","5","5","290"
"2015-09-05","24","24","290"
"2015-09-06","31","31","290"
"2015-09-07","33","33","290"
"2015-09-08","39","38","290"
"2015-09-09","41","40","290"
"2015-09-10","42","41","290"
"2015-09-11","42","41","290"
"2015-09-12","43","42","290"
"2015-09-13","45","43","290"
"2015-09-14","46","44","290"
"2015-09-15","46","44","290"
"2015-09-16","46","44","290"
"2015-09-17","46","44","290"
"2015-09-18","46","44","290"
"2015-09-19","46","44","290"
"2015-09-20","46","44","290"
"2015-09-21","46","44","290"
"2015-09-22","51","49","290"
"2015-09-23","52","50","290"
"2015-09-24","52","50","290"
"2015-09-25","52","50","290"
"2015-09-26","52","50","290"
"2015-09-27","52","50","290"
"2015-09-28","52","50","290"
"2015-09-29","52","50","290"
"2015-09-30","52","50","290"
"2015-10-01","52","50","290"
"2015-10-02","52","50","290"
"2015-10-03","52","50","290"
"2015-10-04","52","50","290"
"2015-10-05","52","50","290"
"2015-10-06","52","50","290"
"2015-10-07","52","50","290"
"2015-10-08","52","50","290"
"2015-10-09","52","50","290"
"2015-10-10","52","50","290"
"2015-10-11","52","50","290"
"2015-10-12","52","50","290"
"2015-10-13","54","52","290"
"2015-10-14","54","52","290"
"2015-10-15","54","52","290"
"2015-10-16","54","52","290"
"2015-10-17","54","52","290"
"2015-10-18","54","52","290"
"2015-06-01","0","0","291"
"2015-06-02","0","0","291"
"2015-06-03","0","0","291"
"2015-06-04","0","0","291"
"2015-06-05","0","0","291"
"2015-06-06","0","0","291"
"2015-06-07","0","0","291"
"2015-06-08","0","0","291"
"2015-06-09","1","1","291"
"2015-06-10","1","1","291"
"2015-06-11","3","2","291"
"2015-06-12","3","2","291"
"2015-06-13","3","2","291"
"2015-06-14","3","2","291"
"2015-06-15","3","2","291"
"2015-06-16","3","2","291"
"2015-06-17","3","2","291"
"2015-06-18","3","2","291"
"2015-06-19","3","2","291"
"2015-06-20","3","2","291"
"2015-06-21","3","2","291"
"2015-06-22","4","3","291"
"2015-06-23","5","4","291"
"2015-06-24","5","4","291"
"2015-06-25","5","4","291"
"2015-06-26","9","6","291"
"2015-06-27","10","7","291"
"2015-06-28","10","7","291"
"2015-06-29","11","7","291"
"2015-06-30","11","7","291"
"2015-07-01","11","7","291"
"2015-07-02","11","7","291"
"2015-07-03","11","7","291"
"2015-07-04","11","7","291"
"2015-07-05","12","8","291"
"2015-07-06","13","8","291"
"2015-07-07","14","8","291"
"2015-07-08","15","9","291"
"2015-07-09","16","9","291"
"2015-07-10","16","9","291"
"2015-07-11","16","9","291"
"2015-07-12","16","9","291"
"2015-07-13","17","9","291"
"2015-07-14","17","9","291"
"2015-07-15","17","9","291"
"2015-07-16","18","9","291"
"2015-07-17","18","9","291"
"2015-07-18","18","9","291"
"2015-07-19","19","10","291"
"2015-07-20","20","10","291"
"2015-07-21","20","10","291"
"2015-07-22","21","10","291"
"2015-07-23","21","10","291"
"2015-07-24","21","10","291"
"2015-07-25","21","10","291"
"2015-07-26","21","10","291"
"2015-07-27","21","10","291"
"2015-07-28","21","10","291"
"2015-07-29","21","10","291"
"2015-07-30","22","10","291"
"2015-07-31","22","10","291"
"2015-08-01","22","10","291"
"2015-08-02","22","10","291"
"2015-08-03","22","10","291"
"2015-08-04","22","10","291"
"2015-08-05","23","10","291"
"2015-08-06","23","10","291"
"2015-08-07","23","10","291"
"2015-08-08","23","10","291"
"2015-08-09","23","10","291"
"2015-08-10","23","10","291"
"2015-08-11","23","10","291"
"2015-08-12","23","10","291"
"2015-08-13","23","10","291"
"2015-08-14","24","11","291"
"2015-08-15","26","11","291"
"2015-08-16","26","11","291"
"2015-08-17","26","11","291"
"2015-08-18","27","11","291"
"2015-08-19","28","11","291"
"2015-08-20","28","11","291"
"2015-08-21","28","11","291"
"2015-08-22","28","11","291"
"2015-08-23","29","11","291"
"2015-08-24","29","11","291"
"2015-08-25","29","11","291"
"2015-08-26","29","11","291"
"2015-08-27","29","11","291"
"2015-08-28","29","11","291"
"2015-08-29","29","11","291"
"2015-08-30","29","11","291"
"2015-08-31","30","11","291"
"2015-09-01","32","11","291"
"2015-09-02","32","11","291"
"2015-09-03","32","11","291"
"2015-09-04","32","11","291"
"2015-09-05","34","11","291"
"2015-09-06","35","11","291"
"2015-09-07","35","11","291"
"2015-09-08","35","11","291"
"2015-09-09","35","11","291"
"2015-09-10","35","11","291"
"2015-09-11","36","11","291"
"2015-09-12","36","11","291"
"2015-09-13","37","11","291"
"2015-09-14","37","11","291"
"2015-09-15","37","11","291"
"2015-09-16","37","11","291"
"2015-09-17","37","11","291"
"2015-09-18","37","11","291"
"2015-09-19","37","11","291"
"2015-09-20","38","11","291"
"2015-09-21","38","11","291"
"2015-09-22","39","11","291"
"2015-09-23","40","12","291"
"2015-09-24","42","13","291"
"2015-09-25","42","13","291"
"2015-09-26","42","13","291"
"2015-09-27","42","13","291"
"2015-09-28","42","13","291"
"2015-09-29","42","13","291"
"2015-09-30","42","13","291"
"2015-10-01","42","13","291"
"2015-10-02","42","13","291"
"2015-10-03","43","13","291"
"2015-10-04","43","13","291"
"2015-10-05","43","13","291"
"2015-10-06","44","13","291"
"2015-10-07","44","13","291"
"2015-10-08","44","13","291"
"2015-10-09","44","13","291"
"2015-10-10","44","13","291"
"2015-10-11","44","13","291"
"2015-10-12","46","13","291"
"2015-10-13","46","13","291"
"2015-10-14","48","14","291"
"2015-10-15","49","14","291"
"2015-10-16","50","14","291"
"2015-10-17","51","14","291"
"2015-10-18","51","14","291"
"2015-05-31","2","0","292"
"2015-06-01","4","0","292"
"2015-06-02","36","7","292"
"2015-06-03","38","8","292"
"2015-06-04","39","9","292"
"2015-06-05","39","9","292"
"2015-06-06","39","9","292"
"2015-06-07","39","9","292"
"2015-06-08","39","9","292"
"2015-06-09","39","9","292"
"2015-06-10","39","9","292"
"2015-06-11","39","9","292"
"2015-06-12","39","9","292"
"2015-06-13","39","9","292"
"2015-06-14","39","9","292"
"2015-06-15","39","9","292"
"2015-06-16","39","9","292"
"2015-06-17","39","9","292"
"2015-06-18","39","9","292"
"2015-06-19","39","9","292"
"2015-06-20","42","12","292"
"2015-06-21","42","12","292"
"2015-06-22","43","12","292"
"2015-06-23","43","12","292"
"2015-06-24","43","12","292"
"2015-06-25","43","12","292"
"2015-06-26","43","12","292"
"2015-06-27","43","12","292"
"2015-06-28","43","12","292"
"2015-06-29","43","12","292"
"2015-06-30","43","12","292"
"2015-07-01","43","12","292"
"2015-07-02","43","12","292"
"2015-07-03","43","12","292"
"2015-07-04","43","12","292"
"2015-07-05","43","12","292"
"2015-07-06","43","12","292"
"2015-07-07","43","12","292"
"2015-07-08","43","12","292"
"2015-07-09","43","12","292"
"2015-07-10","43","12","292"
"2015-07-11","43","12","292"
"2015-07-12","43","12","292"
"2015-07-13","43","12","292"
"2015-07-14","43","12","292"
"2015-07-15","43","12","292"
"2015-07-16","43","12","292"
"2015-07-17","43","12","292"
"2015-07-18","43","12","292"
"2015-07-19","43","12","292"
"2015-07-20","43","12","292"
"2015-07-21","43","12","292"
"2015-07-22","43","12","292"
"2015-07-23","43","12","292"
"2015-07-24","43","12","292"
"2015-07-25","43","12","292"
"2015-07-26","43","12","292"
"2015-07-27","43","12","292"
"2015-07-28","43","12","292"
"2015-07-29","43","12","292"
"2015-07-30","43","12","292"
"2015-07-31","43","12","292"
"2015-08-01","43","12","292"
"2015-08-02","43","12","292"
"2015-08-03","43","12","292"
"2015-08-04","43","12","292"
"2015-08-05","43","12","292"
"2015-08-06","43","12","292"
"2015-08-07","43","12","292"
"2015-08-08","43","12","292"
"2015-08-09","43","12","292"
"2015-08-10","43","12","292"
"2015-08-11","43","12","292"
"2015-08-12","43","12","292"
"2015-08-13","43","12","292"
"2015-08-14","43","12","292"
"2015-08-15","43","12","292"
"2015-08-16","43","12","292"
"2015-08-17","45","13","292"
"2015-08-18","46","13","292"
"2015-08-19","46","13","292"
"2015-08-20","47","14","292"
"2015-08-21","47","14","292"
"2015-08-22","47","14","292"
"2015-08-23","47","14","292"
"2015-08-24","47","14","292"
"2015-08-25","47","14","292"
"2015-08-26","47","14","292"
"2015-08-27","47","14","292"
"2015-08-28","47","14","292"
"2015-08-29","47","14","292"
"2015-08-30","47","14","292"
"2015-08-31","47","14","292"
"2015-09-01","47","14","292"
"2015-09-02","47","14","292"
"2015-09-03","47","14","292"
"2015-09-04","47","14","292"
"2015-09-05","48","14","292"
"2015-09-06","49","14","292"
"2015-09-07","49","14","292"
"2015-09-08","49","14","292"
"2015-09-09","49","14","292"
"2015-09-10","49","14","292"
"2015-09-11","49","14","292"
"2015-09-12","49","14","292"
"2015-09-13","49","14","292"
"2015-09-14","49","14","292"
"2015-09-15","49","14","292"
"2015-09-16","49","14","292"
"2015-09-17","49","14","292"
"2015-09-18","49","14","292"
"2015-09-19","49","14","292"
"2015-09-20","49","14","292"
"2015-09-21","49","14","292"
"2015-09-22","49","14","292"
"2015-09-23","49","14","292"
"2015-09-24","49","14","292"
"2015-09-25","49","14","292"
"2015-09-26","49","14","292"
"2015-09-27","49","14","292"
"2015-09-28","49","14","292"
"2015-09-29","49","14","292"
"2015-09-30","49","14","292"
"2015-10-01","49","14","292"
"2015-10-02","49","14","292"
"2015-10-03","49","14","292"
"2015-10-04","49","14","292"
"2015-10-05","49","14","292"
"2015-10-06","49","14","292"
"2015-10-07","49","14","292"
"2015-10-08","49","14","292"
"2015-10-09","49","14","292"
"2015-10-10","49","14","292"
"2015-10-11","49","14","292"
"2015-10-12","49","14","292"
"2015-10-13","49","14","292"
"2015-10-14","49","14","292"
"2015-10-15","49","14","292"
"2015-10-16","49","14","292"
"2015-10-17","49","14","292"
"2015-10-18","49","14","292"
"2015-09-04","1","1","293"
"2015-09-05","1","1","293"
"2015-09-06","6","6","293"
"2015-09-07","6","6","293"
"2015-09-08","7","7","293"
"2015-09-09","7","7","293"
"2015-09-10","7","7","293"
"2015-09-11","7","7","293"
"2015-09-12","7","7","293"
"2015-09-13","7","7","293"
"2015-09-14","7","7","293"
"2015-09-15","7","7","293"
"2015-09-16","7","7","293"
"2015-09-17","7","7","293"
"2015-09-18","7","7","293"
"2015-09-19","7","7","293"
"2015-09-20","7","7","293"
"2015-09-21","7","7","293"
"2015-09-22","7","7","293"
"2015-09-23","7","7","293"
"2015-09-24","21","21","293"
"2015-09-25","29","29","293"
"2015-09-26","33","33","293"
"2015-09-27","35","35","293"
"2015-09-28","37","37","293"
"2015-09-29","37","37","293"
"2015-09-30","42","42","293"
"2015-10-01","44","44","293"
"2015-10-02","45","45","293"
"2015-10-03","47","47","293"
"2015-10-04","49","49","293"
"2015-10-05","49","49","293"
"2015-10-06","49","49","293"
"2015-10-07","49","49","293"
"2015-10-08","49","49","293"
"2015-10-09","49","49","293"
"2015-10-10","49","49","293"
"2015-10-11","49","49","293"
"2015-10-12","49","49","293"
"2015-10-13","49","49","293"
"2015-10-14","49","49","293"
"2015-10-15","49","49","293"
"2015-10-16","49","49","293"
"2015-10-17","49","49","293"
"2015-10-18","49","49","293"
"2015-09-08","13","13","294"
"2015-09-09","26","26","294"
"2015-09-10","31","31","294"
"2015-09-11","35","35","294"
"2015-09-12","37","37","294"
"2015-09-13","37","37","294"
"2015-09-14","37","37","294"
"2015-09-15","39","39","294"
"2015-09-16","40","40","294"
"2015-09-17","41","41","294"
"2015-09-18","42","42","294"
"2015-09-19","42","42","294"
"2015-09-20","42","42","294"
"2015-09-21","43","43","294"
"2015-09-22","43","43","294"
"2015-09-23","43","43","294"
"2015-09-24","45","45","294"
"2015-09-25","45","45","294"
"2015-09-26","45","45","294"
"2015-09-27","45","45","294"
"2015-09-28","45","45","294"
"2015-09-29","46","46","294"
"2015-09-30","47","47","294"
"2015-10-01","47","47","294"
"2015-10-02","48","48","294"
"2015-10-03","49","49","294"
"2015-10-04","49","49","294"
"2015-10-05","49","49","294"
"2015-10-06","49","49","294"
"2015-10-07","49","49","294"
"2015-10-08","49","49","294"
"2015-10-09","49","49","294"
"2015-10-10","49","49","294"
"2015-10-11","49","49","294"
"2015-10-12","49","49","294"
"2015-10-13","49","49","294"
"2015-10-14","49","49","294"
"2015-10-15","49","49","294"
"2015-10-16","49","49","294"
"2015-10-17","49","49","294"
"2015-10-18","49","49","294"
"2015-06-18","1","0","295"
"2015-06-19","2","0","295"
"2015-06-20","2","0","295"
"2015-06-21","2","0","295"
"2015-06-22","3","1","295"
"2015-06-23","4","1","295"
"2015-06-24","4","1","295"
"2015-06-25","4","1","295"
"2015-06-26","4","1","295"
"2015-06-27","4","1","295"
"2015-06-28","4","1","295"
"2015-06-29","4","1","295"
"2015-06-30","4","1","295"
"2015-07-01","4","1","295"
"2015-07-02","4","1","295"
"2015-07-03","4","1","295"
"2015-07-04","4","1","295"
"2015-07-05","4","1","295"
"2015-07-06","4","1","295"
"2015-07-07","4","1","295"
"2015-07-08","4","1","295"
"2015-07-09","4","1","295"
"2015-07-10","4","1","295"
"2015-07-11","4","1","295"
"2015-07-12","4","1","295"
"2015-07-13","4","1","295"
"2015-07-14","4","1","295"
"2015-07-15","4","1","295"
"2015-07-16","4","1","295"
"2015-07-17","7","3","295"
"2015-07-18","11","6","295"
"2015-07-19","14","7","295"
"2015-07-20","15","8","295"
"2015-07-21","16","9","295"
"2015-07-22","16","9","295"
"2015-07-23","16","9","295"
"2015-07-24","17","10","295"
"2015-07-25","17","10","295"
"2015-07-26","17","10","295"
"2015-07-27","17","10","295"
"2015-07-28","18","11","295"
"2015-07-29","18","11","295"
"2015-07-30","18","11","295"
"2015-07-31","18","11","295"
"2015-08-01","18","11","295"
"2015-08-02","19","11","295"
"2015-08-03","19","11","295"
"2015-08-04","20","12","295"
"2015-08-05","21","13","295"
"2015-08-06","22","14","295"
"2015-08-07","23","15","295"
"2015-08-08","23","15","295"
"2015-08-09","23","15","295"
"2015-08-10","23","15","295"
"2015-08-11","24","16","295"
"2015-08-12","26","17","295"
"2015-08-13","26","17","295"
"2015-08-14","26","17","295"
"2015-08-15","27","18","295"
"2015-08-16","27","18","295"
"2015-08-17","27","18","295"
"2015-08-18","29","18","295"
"2015-08-19","29","18","295"
"2015-08-20","31","20","295"
"2015-08-21","31","20","295"
"2015-08-22","33","22","295"
"2015-08-23","33","22","295"
"2015-08-24","33","22","295"
"2015-08-25","33","22","295"
"2015-08-26","34","23","295"
"2015-08-27","34","23","295"
"2015-08-28","34","23","295"
"2015-08-29","34","23","295"
"2015-08-30","34","23","295"
"2015-08-31","36","25","295"
"2015-09-01","37","26","295"
"2015-09-02","37","26","295"
"2015-09-03","37","26","295"
"2015-09-04","37","26","295"
"2015-09-05","38","26","295"
"2015-09-06","38","26","295"
"2015-09-07","38","26","295"
"2015-09-08","38","26","295"
"2015-09-09","38","26","295"
"2015-09-10","39","26","295"
"2015-09-11","40","26","295"
"2015-09-12","40","26","295"
"2015-09-13","42","27","295"
