"date","sig_total","sig_quorum","id"
"2015-06-01","59","50",276
"2015-06-02","59","50",276
"2015-06-03","60","51",276
"2015-06-04","60","51",276
"2015-06-05","60","51",276
"2015-06-06","60","51",276
"2015-06-07","60","51",276
"2015-06-08","60","51",276
"2015-06-09","60","51",276
"2015-06-10","60","51",276
"2015-06-11","61","52",276
"2015-06-12","61","52",276
"2015-06-13","61","52",276
"2015-06-14","61","52",276
"2015-06-15","61","52",276
"2015-06-16","61","52",276
"2015-06-17","61","52",276
"2015-06-18","61","52",276
"2015-06-19","61","52",276
"2015-06-20","61","52",276
"2015-06-21","61","52",276
"2015-06-22","61","52",276
"2015-06-23","61","52",276
"2015-06-24","61","52",276
"2015-06-25","61","52",276
"2015-06-26","61","52",276
"2015-06-27","61","52",276
"2015-06-28","61","52",276
"2015-06-29","61","52",276
"2015-06-30","61","52",276
"2015-07-01","61","52",276
"2015-07-02","61","52",276
"2015-07-03","61","52",276
"2015-07-04","61","52",276
"2015-07-05","62","53",276
"2015-07-06","62","53",276
"2015-07-07","62","53",276
"2015-07-08","62","53",276
"2015-07-09","62","53",276
"2015-07-10","62","53",276
"2015-07-11","62","53",276
"2015-07-12","62","53",276
"2015-07-13","62","53",276
"2015-07-14","62","53",276
"2015-07-15","62","53",276
"2015-07-16","62","53",276
"2015-07-17","62","53",276
"2015-07-18","62","53",276
"2015-07-19","62","53",276
"2015-07-20","62","53",276
"2015-07-21","62","53",276
"2015-07-22","62","53",276
"2015-07-23","62","53",276
"2015-07-24","62","53",276
"2015-07-25","62","53",276
"2015-07-26","62","53",276
"2015-07-27","62","53",276
"2015-07-28","62","53",276
"2015-07-29","62","53",276
"2015-07-30","62","53",276
"2015-07-31","62","53",276
"2015-08-01","62","53",276
"2015-08-02","62","53",276
"2015-08-03","62","53",276
"2015-08-04","64","55",276
"2015-08-05","64","55",276
"2015-08-06","64","55",276
"2015-08-07","64","55",276
"2015-08-08","64","55",276
"2015-08-09","64","55",276
"2015-08-10","64","55",276
"2015-08-11","64","55",276
"2015-08-12","64","55",276
"2015-08-13","64","55",276
"2015-08-14","64","55",276
"2015-08-15","64","55",276
"2015-08-16","64","55",276
"2015-08-17","64","55",276
"2015-08-18","64","55",276
"2015-08-19","64","55",276
"2015-08-20","64","55",276
"2015-08-21","64","55",276
"2015-08-22","64","55",276
"2015-08-23","64","55",276
"2015-08-24","64","55",276
"2015-08-25","64","55",276
"2015-08-26","64","55",276
"2015-08-27","64","55",276
"2015-08-28","64","55",276
"2015-08-29","64","55",276
"2015-08-30","64","55",276
"2015-08-31","64","55",276
"2015-09-01","64","55",276
"2015-09-02","64","55",276
"2015-09-03","64","55",276
"2015-09-04","64","55",276
"2015-09-05","66","57",276
"2015-09-06","66","57",276
"2015-09-07","66","57",276
"2015-09-08","66","57",276
"2015-09-09","66","57",276
"2015-09-10","66","57",276
"2015-09-11","66","57",276
"2015-09-12","66","57",276
"2015-09-13","66","57",276
"2015-09-14","66","57",276
"2015-09-15","66","57",276
"2015-09-16","66","57",276
"2015-09-17","66","57",276
"2015-09-18","66","57",276
"2015-09-19","66","57",276
"2015-09-20","66","57",276
"2015-09-21","66","57",276
"2015-09-22","66","57",276
"2015-09-23","66","57",276
"2015-09-24","67","58",276
"2015-09-25","67","58",276
"2015-09-26","67","58",276
"2015-09-27","67","58",276
"2015-09-28","67","58",276
"2015-09-29","67","58",276
"2015-09-30","67","58",276
"2015-10-01","67","58",276
"2015-10-02","68","59",276
"2015-10-03","69","60",276
"2015-10-04","71","62",276
"2015-10-05","71","62",276
"2015-10-06","71","62",276
"2015-10-07","72","63",276
"2015-10-08","72","63",276
"2015-10-09","72","63",276
"2015-10-10","72","63",276
"2015-10-11","72","63",276
"2015-10-12","72","63",276
"2015-10-13","72","63",276
"2015-10-14","72","63",276
"2015-10-15","72","63",276
"2015-09-06","12","10",277
"2015-09-07","18","16",277
"2015-09-08","29","27",277
"2015-09-09","35","33",277
"2015-09-10","41","39",277
"2015-09-11","42","40",277
"2015-09-12","46","44",277
"2015-09-13","48","46",277
"2015-09-14","50","48",277
"2015-09-15","52","50",277
"2015-09-16","57","55",277
"2015-09-17","58","56",277
"2015-09-18","60","58",277
"2015-09-19","61","59",277
"2015-09-20","62","60",277
"2015-09-21","62","60",277
"2015-09-22","63","61",277
"2015-09-23","65","63",277
"2015-09-24","67","65",277
"2015-09-25","68","66",277
"2015-09-26","68","66",277
"2015-09-27","69","67",277
"2015-09-28","70","68",277
"2015-09-29","70","68",277
"2015-09-30","70","68",277
"2015-10-01","70","68",277
"2015-10-02","70","68",277
"2015-10-03","70","68",277
"2015-10-04","71","69",277
"2015-10-05","71","69",277
"2015-10-06","71","69",277
"2015-10-07","71","69",277
"2015-10-08","71","69",277
"2015-10-09","71","69",277
"2015-10-10","71","69",277
"2015-10-11","71","69",277
"2015-10-12","71","69",277
"2015-10-13","72","70",277
"2015-10-14","72","70",277
"2015-10-15","72","70",277
"2015-09-30","5","3",278
"2015-10-01","18","5",278
"2015-10-02","28","6",278
"2015-10-03","33","8",278
"2015-10-04","38","10",278
"2015-10-05","43","12",278
"2015-10-06","46","13",278
"2015-10-07","48","13",278
"2015-10-08","51","15",278
"2015-10-09","52","16",278
"2015-10-10","56","19",278
"2015-10-11","62","23",278
"2015-10-12","64","23",278
"2015-10-13","69","27",278
"2015-10-14","71","28",278
"2015-10-15","72","29",278
"2015-09-16","3","0",279
"2015-09-17","7","0",279
"2015-09-18","10","0",279
"2015-09-19","16","0",279
"2015-09-20","26","0",279
"2015-09-21","52","0",279
"2015-09-22","63","0",279
"2015-09-23","65","0",279
"2015-09-24","68","0",279
"2015-09-25","68","0",279
"2015-09-26","69","0",279
"2015-09-27","69","0",279
"2015-09-28","69","0",279
"2015-09-29","69","0",279
"2015-09-30","69","0",279
"2015-10-01","69","0",279
"2015-10-02","69","0",279
"2015-10-03","69","0",279
"2015-10-04","69","0",279
"2015-10-05","69","0",279
"2015-10-06","69","0",279
"2015-10-07","69","0",279
"2015-10-08","69","0",279
"2015-10-09","69","0",279
"2015-10-10","69","0",279
"2015-10-11","69","0",279
"2015-10-12","70","0",279
"2015-10-13","70","0",279
"2015-10-14","70","0",279
"2015-10-15","70","0",279
"2015-09-05","1","1",280
"2015-09-06","3","3",280
"2015-09-07","15","15",280
"2015-09-08","25","25",280
"2015-09-09","33","33",280
"2015-09-10","39","39",280
"2015-09-11","41","41",280
"2015-09-12","42","42",280
"2015-09-13","43","43",280
"2015-09-14","43","43",280
"2015-09-15","44","44",280
"2015-09-16","48","48",280
"2015-09-17","50","50",280
"2015-09-18","53","53",280
"2015-09-19","56","56",280
"2015-09-20","59","59",280
"2015-09-21","60","60",280
"2015-09-22","60","60",280
"2015-09-23","61","61",280
"2015-09-24","62","62",280
"2015-09-25","62","62",280
"2015-09-26","63","63",280
"2015-09-27","64","64",280
"2015-09-28","65","65",280
"2015-09-29","65","65",280
"2015-09-30","65","65",280
"2015-10-01","65","65",280
"2015-10-02","65","65",280
"2015-10-03","66","66",280
"2015-10-04","68","68",280
"2015-10-05","68","68",280
"2015-10-06","68","68",280
"2015-10-07","68","68",280
"2015-10-08","69","69",280
"2015-10-09","69","69",280
"2015-10-10","69","69",280
"2015-10-11","69","69",280
"2015-10-12","69","69",280
"2015-10-13","69","69",280
"2015-10-14","69","69",280
"2015-10-15","69","69",280
"2015-07-05","6","6",281
"2015-07-06","17","17",281
"2015-07-07","23","23",281
"2015-07-08","32","32",281
"2015-07-09","38","38",281
"2015-07-10","39","39",281
"2015-07-11","41","41",281
"2015-07-12","44","44",281
"2015-07-13","47","47",281
"2015-07-14","48","48",281
"2015-07-15","48","48",281
"2015-07-16","51","51",281
"2015-07-17","52","52",281
"2015-07-18","52","52",281
"2015-07-19","52","52",281
"2015-07-20","52","52",281
"2015-07-21","52","52",281
"2015-07-22","53","53",281
"2015-07-23","53","53",281
"2015-07-24","54","54",281
"2015-07-25","54","54",281
"2015-07-26","54","54",281
"2015-07-27","54","54",281
"2015-07-28","54","54",281
"2015-07-29","54","54",281
"2015-07-30","54","54",281
"2015-07-31","55","55",281
"2015-08-01","55","55",281
"2015-08-02","55","55",281
"2015-08-03","55","55",281
"2015-08-04","55","55",281
"2015-08-05","56","56",281
"2015-08-06","56","56",281
"2015-08-07","56","56",281
"2015-08-08","56","56",281
"2015-08-09","56","56",281
"2015-08-10","56","56",281
"2015-08-11","56","56",281
"2015-08-12","56","56",281
"2015-08-13","57","57",281
"2015-08-14","57","57",281
"2015-08-15","59","59",281
"2015-08-16","59","59",281
"2015-08-17","59","59",281
"2015-08-18","59","59",281
"2015-08-19","59","59",281
"2015-08-20","59","59",281
"2015-08-21","59","59",281
"2015-08-22","59","59",281
"2015-08-23","60","60",281
"2015-08-24","60","60",281
"2015-08-25","60","60",281
"2015-08-26","61","61",281
"2015-08-27","61","61",281
"2015-08-28","61","61",281
"2015-08-29","61","61",281
"2015-08-30","61","61",281
"2015-08-31","61","61",281
"2015-09-01","61","61",281
"2015-09-02","61","61",281
"2015-09-03","61","61",281
"2015-09-04","61","61",281
"2015-09-05","62","62",281
"2015-09-06","62","62",281
"2015-09-07","62","62",281
"2015-09-08","62","62",281
"2015-09-09","62","62",281
"2015-09-10","62","62",281
"2015-09-11","62","62",281
"2015-09-12","62","62",281
"2015-09-13","63","63",281
"2015-09-14","63","63",281
"2015-09-15","63","63",281
"2015-09-16","64","64",281
"2015-09-17","64","64",281
"2015-09-18","65","65",281
"2015-09-19","65","65",281
"2015-09-20","65","65",281
"2015-09-21","65","65",281
"2015-09-22","65","65",281
"2015-09-23","65","65",281
"2015-09-24","66","66",281
"2015-09-25","66","66",281
"2015-09-26","66","66",281
"2015-09-27","66","66",281
"2015-09-28","66","66",281
"2015-09-29","66","66",281
"2015-09-30","66","66",281
"2015-10-01","66","66",281
"2015-10-02","66","66",281
"2015-10-03","66","66",281
"2015-10-04","67","67",281
"2015-10-05","67","67",281
"2015-10-06","67","67",281
"2015-10-07","67","67",281
"2015-10-08","67","67",281
"2015-10-09","67","67",281
"2015-10-10","67","67",281
"2015-10-11","67","67",281
"2015-10-12","67","67",281
"2015-10-13","67","67",281
"2015-10-14","67","67",281
"2015-10-15","67","67",281
"2015-07-19","17","15",282
"2015-07-20","44","36",282
"2015-07-21","48","38",282
"2015-07-22","49","39",282
"2015-07-23","51","40",282
"2015-07-24","51","40",282
"2015-07-25","52","41",282
"2015-07-26","54","42",282
"2015-07-27","56","44",282
"2015-07-28","57","45",282
"2015-07-29","57","45",282
"2015-07-30","57","45",282
"2015-07-31","57","45",282
"2015-08-01","57","45",282
"2015-08-02","57","45",282
"2015-08-03","57","45",282
"2015-08-04","58","45",282
"2015-08-05","58","45",282
"2015-08-06","58","45",282
"2015-08-07","58","45",282
"2015-08-08","58","45",282
"2015-08-09","58","45",282
"2015-08-10","60","47",282
"2015-08-11","61","48",282
"2015-08-12","61","48",282
"2015-08-13","61","48",282
"2015-08-14","61","48",282
"2015-08-15","61","48",282
"2015-08-16","61","48",282
"2015-08-17","62","49",282
"2015-08-18","62","49",282
"2015-08-19","62","49",282
"2015-08-20","62","49",282
"2015-08-21","62","49",282
"2015-08-22","62","49",282
"2015-08-23","62","49",282
"2015-08-24","62","49",282
"2015-08-25","62","49",282
"2015-08-26","63","50",282
"2015-08-27","63","50",282
"2015-08-28","63","50",282
"2015-08-29","63","50",282
"2015-08-30","63","50",282
"2015-08-31","63","50",282
"2015-09-01","63","50",282
"2015-09-02","63","50",282
"2015-09-03","63","50",282
"2015-09-04","63","50",282
"2015-09-05","63","50",282
"2015-09-06","63","50",282
"2015-09-07","63","50",282
"2015-09-08","63","50",282
"2015-09-09","63","50",282
"2015-09-10","63","50",282
"2015-09-11","63","50",282
"2015-09-12","63","50",282
"2015-09-13","63","50",282
"2015-09-14","63","50",282
"2015-09-15","63","50",282
"2015-09-16","63","50",282
"2015-09-17","63","50",282
"2015-09-18","64","50",282
"2015-09-19","64","50",282
"2015-09-20","64","50",282
"2015-09-21","64","50",282
"2015-09-22","64","50",282
"2015-09-23","64","50",282
"2015-09-24","65","50",282
"2015-09-25","65","50",282
"2015-09-26","65","50",282
"2015-09-27","65","50",282
"2015-09-28","65","50",282
"2015-09-29","65","50",282
"2015-09-30","65","50",282
"2015-10-01","65","50",282
"2015-10-02","65","50",282
"2015-10-03","65","50",282
"2015-10-04","65","50",282
"2015-10-05","65","50",282
"2015-10-06","65","50",282
"2015-10-07","65","50",282
"2015-10-08","65","50",282
"2015-10-09","65","50",282
"2015-10-10","65","50",282
"2015-10-11","65","50",282
"2015-10-12","65","50",282
"2015-10-13","65","50",282
"2015-10-14","65","50",282
"2015-10-15","65","50",282
"2015-10-05","35","30",283
"2015-10-06","44","37",283
"2015-10-07","52","43",283
"2015-10-08","57","48",283
"2015-10-09","61","52",283
"2015-10-10","62","53",283
"2015-10-11","63","54",283
"2015-10-12","65","56",283
"2015-10-13","65","56",283
"2015-10-14","65","56",283
"2015-10-15","65","56",283
"2015-10-08","41","22",284
"2015-10-09","48","25",284
"2015-10-10","52","26",284
"2015-10-11","56","28",284
"2015-10-12","61","32",284
"2015-10-13","63","32",284
"2015-10-14","64","32",284
"2015-10-15","65","32",284
"2015-09-26","22","22",285
"2015-09-27","31","31",285
"2015-09-28","35","35",285
"2015-09-29","41","41",285
"2015-09-30","44","44",285
"2015-10-01","48","48",285
"2015-10-02","48","48",285
"2015-10-03","49","49",285
"2015-10-04","52","52",285
"2015-10-05","52","52",285
"2015-10-06","55","55",285
"2015-10-07","58","58",285
"2015-10-08","58","58",285
"2015-10-09","58","58",285
"2015-10-10","58","58",285
"2015-10-11","58","58",285
"2015-10-12","62","62",285
"2015-10-13","62","62",285
"2015-10-14","63","63",285
"2015-10-15","63","63",285
"2015-07-31","12","11",286
"2015-08-01","16","12",286
"2015-08-02","18","12",286
"2015-08-03","20","13",286
"2015-08-04","25","16",286
"2015-08-05","29","19",286
"2015-08-06","29","19",286
"2015-08-07","30","19",286
"2015-08-08","30","19",286
"2015-08-09","31","20",286
"2015-08-10","33","21",286
"2015-08-11","34","22",286
"2015-08-12","34","22",286
"2015-08-13","37","23",286
"2015-08-14","38","24",286
"2015-08-15","38","24",286
"2015-08-16","38","24",286
"2015-08-17","38","24",286
"2015-08-18","38","24",286
"2015-08-19","39","24",286
"2015-08-20","39","24",286
"2015-08-21","39","24",286
"2015-08-22","39","24",286
"2015-08-23","41","26",286
"2015-08-24","41","26",286
"2015-08-25","41","26",286
"2015-08-26","41","26",286
"2015-08-27","41","26",286
"2015-08-28","41","26",286
"2015-08-29","41","26",286
"2015-08-30","41","26",286
"2015-08-31","42","26",286
"2015-09-01","43","27",286
"2015-09-02","45","28",286
"2015-09-03","45","28",286
"2015-09-04","45","28",286
"2015-09-05","45","28",286
"2015-09-06","46","29",286
"2015-09-07","46","29",286
"2015-09-08","46","29",286
"2015-09-09","46","29",286
"2015-09-10","46","29",286
"2015-09-11","47","29",286
"2015-09-12","47","29",286
"2015-09-13","47","29",286
"2015-09-14","47","29",286
"2015-09-15","47","29",286
"2015-09-16","47","29",286
"2015-09-17","47","29",286
"2015-09-18","49","29",286
"2015-09-19","49","29",286
"2015-09-20","49","29",286
"2015-09-21","49","29",286
"2015-09-22","50","30",286
"2015-09-23","51","31",286
"2015-09-24","51","31",286
"2015-09-25","52","32",286
"2015-09-26","53","32",286
"2015-09-27","53","32",286
"2015-09-28","53","32",286
"2015-09-29","53","32",286
"2015-09-30","54","33",286
"2015-10-01","54","33",286
"2015-10-02","54","33",286
"2015-10-03","54","33",286
"2015-10-04","55","33",286
"2015-10-05","56","34",286
"2015-10-06","56","34",286
"2015-10-07","56","34",286
"2015-10-08","57","35",286
"2015-10-09","58","36",286
"2015-10-10","59","37",286
"2015-10-11","59","37",286
"2015-10-12","60","37",286
"2015-10-13","60","37",286
"2015-10-14","61","38",286
"2015-10-15","62","39",286
"2015-09-07","2","2",287
"2015-09-08","6","6",287
"2015-09-09","7","7",287
"2015-09-10","8","8",287
"2015-09-11","11","11",287
"2015-09-12","13","13",287
"2015-09-13","13","13",287
"2015-09-14","13","13",287
"2015-09-15","13","13",287
"2015-09-16","13","13",287
"2015-09-17","13","13",287
"2015-09-18","13","13",287
"2015-09-19","13","13",287
"2015-09-20","13","13",287
"2015-09-21","21","20",287
"2015-09-22","28","26",287
"2015-09-23","33","31",287
"2015-09-24","38","36",287
"2015-09-25","46","44",287
"2015-09-26","49","47",287
"2015-09-27","53","51",287
"2015-09-28","54","52",287
"2015-09-29","55","53",287
"2015-09-30","55","53",287
"2015-10-01","55","53",287
"2015-10-02","55","53",287
"2015-10-03","56","54",287
"2015-10-04","56","54",287
"2015-10-05","56","54",287
"2015-10-06","57","55",287
"2015-10-07","59","57",287
"2015-10-08","60","58",287
"2015-10-09","61","59",287
"2015-10-10","61","59",287
"2015-10-11","61","59",287
"2015-10-12","61","59",287
"2015-10-13","61","59",287
"2015-10-14","62","60",287
"2015-10-15","62","60",287
"2015-08-10","9","9",288
"2015-08-11","21","21",288
"2015-08-12","28","28",288
"2015-08-13","34","34",288
"2015-08-14","34","34",288
"2015-08-15","36","36",288
"2015-08-16","39","38",288
"2015-08-17","40","39",288
"2015-08-18","43","42",288
"2015-08-19","44","43",288
"2015-08-20","44","43",288
"2015-08-21","44","43",288
"2015-08-22","47","46",288
"2015-08-23","49","48",288
"2015-08-24","49","48",288
"2015-08-25","49","48",288
"2015-08-26","49","48",288
"2015-08-27","49","48",288
"2015-08-28","49","48",288
"2015-08-29","50","49",288
"2015-08-30","50","49",288
"2015-08-31","50","49",288
"2015-09-01","50","49",288
"2015-09-02","50","49",288
"2015-09-03","52","51",288
"2015-09-04","53","52",288
"2015-09-05","55","54",288
"2015-09-06","56","55",288
"2015-09-07","56","55",288
"2015-09-08","57","56",288
"2015-09-09","57","56",288
"2015-09-10","57","56",288
"2015-09-11","58","57",288
"2015-09-12","58","57",288
"2015-09-13","58","57",288
"2015-09-14","58","57",288
"2015-09-15","58","57",288
"2015-09-16","58","57",288
"2015-09-17","58","57",288
"2015-09-18","59","58",288
"2015-09-19","59","58",288
"2015-09-20","59","58",288
"2015-09-21","59","58",288
"2015-09-22","59","58",288
"2015-09-23","59","58",288
"2015-09-24","59","58",288
"2015-09-25","59","58",288
"2015-09-26","59","58",288
"2015-09-27","59","58",288
"2015-09-28","59","58",288
"2015-09-29","59","58",288
"2015-09-30","59","58",288
"2015-10-01","59","58",288
"2015-10-02","59","58",288
"2015-10-03","59","58",288
"2015-10-04","61","60",288
"2015-10-05","61","60",288
"2015-10-06","61","60",288
"2015-10-07","61","60",288
"2015-10-08","61","60",288
"2015-10-09","61","60",288
"2015-10-10","61","60",288
